name,type,avg_price_per_sqm,past_growth_rate,rental_yield_min,rental_yield_max,liquidity_score
Hai Al Madheef,island,6160.8,3.3,5.98,6.98,31.83
Hai Al Murabbaa,island,2537.33,4.25,6.48,7.48,65.3
Hai Al Musalla,city,2699.11,3.88,5.1,6.1,61.69
Hai Al Mutawaa,city,1906.66,2.52,4.53,5.53,68.85
Hai Al Nad,city,6468.69,5.43,5.33,6.33,42.89
Hai Al Qalaa,city,2702.82,5.07,5.54,6.54,89.94
Hai Al Qasr,waterfront,1421.42,5.65,5.76,6.76,64.68
Hai Al Salama,city,6936.11,2.3,5.09,6.09,48.12
Hai Al Souq,island,7192.45,3.9,6.15,7.15,34.35
Hai Al Wadi,island,2074.48,3.24,5.43,6.43,71.48
Hai Hazaa Mosque,suburb,2635.1,3.64,4.89,5.89,63.9
Hai Qesaidah,city,4815.28,2.73,4.58,5.58,44.4
Hai Suroor,island,2443.09,5.85,5.8,6.8,63.07
Hai Zayed Mosque,city,5429.24,2.44,5.66,6.66,57.53
Hamran,island,14.36,3.83,6.42,7.42,79.97
Harat Mohd Ibn Khalifa,suburb,3284.28,5.53,5.89,6.89,46.49
Hazza Al Boush - East,suburb,29.48,3.27,4.64,5.64,74.51
Hazza Al Boush - West,city,4976.59,5.99,5.42,6.42,59.69
Hujayrah,waterfront,451.21,3.18,5.83,6.83,75.53
ICAD I,suburb,131.75,4.16,4.68,5.68,38.36
ICAD III,city,64.93,3.38,5.23,6.23,41.54
ICAD V,waterfront,1261.23,4.8,5.64,6.64,64.03
JN,city,2017.67,4.2,5.16,6.16,75.36
JS,suburb,13587.64,4.37,6.27,7.27,57.52
Jafeer Obaid,waterfront,1617.07,3.93,5.92,6.92,73.72
Jefeer Jedeed,city,4116.99,5.18,4.55,5.55,40.76
Jizat Wraigah,suburb,7922.36,5.7,5.14,6.14,48.49
KHIA9,suburb,475.87,3.53,5.52,6.52,73.84
Kasser Al Amwaj,city,16448.85,2.62,5.83,6.83,39.57
Khalifa Industrial City B,waterfront,175.02,3.78,4.82,5.82,63.67
Liwa - Ghyathi Road,suburb,7.88,2.19,5.74,6.74,57.43
M24,suburb,53.04,2.22,5.64,6.64,63.83
M36,suburb,73.37,2.87,5.9,6.9,51.03
ME10,city,5294.5,2.04,4.54,5.54,88.9
ME11,city,3446.71,2.67,5.57,6.57,83.39
ME12,suburb,3844.43,2.4,5.45,6.45,35.26
ME16,waterfront,1139.64,3.45,6.23,7.23,74.14
ME2,island,10632.57,2.94,6.16,7.16,31.3
ME5,city,2324.1,2.91,5.96,6.96,87.26
ME8,suburb,2870.94,5.95,5.59,6.59,56.14
ME9,island,6246.17,4.05,5.6,6.6,35.38
MI3,waterfront,4271.46,4.26,5.12,6.12,69.58
MI5,suburb,13887.62,5.82,5.68,6.68,78.82
MI9,waterfront,12902.14,2.27,5.47,6.47,54.74
MR1,city,2576.8,3.16,5.61,6.61,85.77
MR18,suburb,60.38,3.58,5.64,6.64,65.08
MR2,city,622.64,3.71,4.59,5.59,46.61
MR5,suburb,1014.57,5.02,5.51,6.51,50.03
MSH1,suburb,2150.41,2.11,5.2,6.2,50.8
MSH10,waterfront,4189.0,2.04,6.0,7.0,73.13
MSH11,waterfront,3076.98,5.98,5.9,6.9,32.43
MSH12,island,3293.69,4.05,6.0,7.0,36.91
MSH13,waterfront,5811.16,3.44,5.8,6.8,89.34
MSH14,city,6406.19,2.9,5.36,6.36,52.39
MSH15,suburb,4550.77,4.72,6.11,7.11,78.03
MSH16,waterfront,2739.78,3.36,4.63,5.63,60.33
MSH17,island,4509.46,5.54,5.49,6.49,39.06
MSH18,waterfront,6457.86,4.9,5.58,6.58,50.92
MSH19,suburb,3394.87,3.69,6.06,7.06,70.13
MSH2,suburb,4053.28,4.27,5.89,6.89,51.81
MSH20,city,4379.33,3.58,4.74,5.74,68.59
MSH21,city,3479.19,3.92,5.74,6.74,57.99
MSH22,waterfront,2023.11,5.26,5.22,6.22,37.5
MSH23,waterfront,4096.16,3.44,5.09,6.09,53.47
MSH24,city,4243.0,2.55,5.98,6.98,40.66
MSH25,city,2866.54,4.31,5.73,6.73,80.49
MSH26,island,3928.78,5.15,5.92,6.92,31.92
MSH27,city,5940.83,3.86,6.08,7.08,42.05
MSH28,island,3180.82,3.68,5.68,6.68,70.98
MSH3,suburb,4864.42,3.63,4.62,5.62,49.61
MSH34,waterfront,1708.85,5.1,5.33,6.33,64.3
MSH35,island,1925.96,5.5,4.52,5.52,83.75
MSH36,island,1921.97,5.42,5.01,6.01,42.68
MSH37,city,1839.92,5.54,5.02,6.02,85.61
MSH38,island,1812.45,3.15,6.06,7.06,43.96
MSH4,waterfront,7080.31,4.82,5.94,6.94,61.77
MSH44,city,1093.6,2.53,5.26,6.26,40.97
MSH5,island,3943.65,5.45,5.79,6.79,48.57
MSH6,island,4920.59,4.97,5.53,6.53,84.11
MSH7,waterfront,4622.02,3.47,6.11,7.11,31.23
MSH8,island,4140.67,2.86,5.5,6.5,88.52
MSH9,city,5114.68,2.72,5.19,6.19,39.14
MZ1,island,1159.36,4.36,5.48,6.48,83.52
MZ10,island,2580.04,3.57,6.27,7.27,60.34
MZ11,island,1140.2,3.81,6.28,7.28,58.09
MZ12,island,14348.16,3.98,6.25,7.25,37.37
MZ13,suburb,1301.93,3.91,5.36,6.36,50.0
MZ14,island,1772.71,2.99,4.59,5.59,75.14
MZ15,suburb,1708.38,5.96,4.82,5.82,39.97
MZ17,island,1494.55,4.51,5.99,6.99,38.2
MZ19,city,1203.17,4.1,6.32,7.32,74.84
MZ2,suburb,1749.32,3.01,5.44,6.44,31.74
MZ20,waterfront,1929.92,2.55,4.86,5.86,78.96
MZ21,waterfront,2053.98,5.96,4.71,5.71,55.87
MZ22,waterfront,2138.18,2.9,6.43,7.43,41.97
MZ29,suburb,50.0,5.4,5.7,6.7,54.78
MZ3,suburb,1294.22,3.6,5.57,6.57,63.19
MZ39,city,2242.19,4.62,5.08,6.08,76.96
MZ4,suburb,1240.18,5.99,5.7,6.7,55.74
MZ40,suburb,2164.09,2.66,5.84,6.84,43.01
MZ42,waterfront,1540.41,5.4,5.78,6.78,39.17
MZ43,waterfront,2499.73,2.74,5.35,6.35,46.4
MZ46,city,2235.69,5.94,5.73,6.73,58.84
MZ47,suburb,2282.01,2.9,6.46,7.46,39.78
MZ5,suburb,2714.89,5.02,4.97,5.97,44.91
MZ7,waterfront,1000.6,3.02,4.85,5.85,89.65
MZ8,island,1233.13,5.12,4.61,5.61,83.9
MZE11,city,1669.82,5.62,5.62,6.62,49.16
MZE1_01,island,1458.33,3.72,4.79,5.79,33.16
MZE1_02,waterfront,894.21,5.49,4.51,5.51,76.12
MZE1_05,suburb,789.81,2.48,5.44,6.44,84.19
MZE6,island,14323.23,3.44,4.55,5.55,80.07
MZE8,waterfront,2371.07,2.97,5.88,6.88,44.38
MZW11,suburb,349.54,4.26,5.19,6.19,31.9
MZW12,island,833.3,5.01,5.53,6.53,38.86
MZW13,city,3632.59,4.08,6.27,7.27,71.09
MZW15,suburb,4376.26,2.11,5.09,6.09,50.11
MZW16,island,3997.41,4.93,5.02,6.02,85.55
MZW17,suburb,1047.4,5.28,4.69,5.69,34.51
MZW18,island,595.48,3.03,5.61,6.61,62.42
MZW19,city,617.28,4.51,5.92,6.92,59.28
MZW2,island,6772.96,5.73,4.8,5.8,34.41
MZW21,waterfront,1746.17,5.66,5.72,6.72,40.98
MZW23,city,663.63,3.76,5.61,6.61,57.44
MZW3,waterfront,3231.16,2.91,5.13,6.13,88.38
MZW6,waterfront,613.61,3.8,5.65,6.65,54.73
Maadhi,suburb,2934.19,3.19,5.12,6.12,60.63
Madinat Nahil,waterfront,1652.53,3.23,5.98,6.98,42.03
Madinat Zayed 5,suburb,18.05,5.48,4.9,5.9,77.05
Mahdar Abu Awana,island,9.48,2.07,6.08,7.08,39.4
Mahdar Al 'Id,island,22.77,5.28,5.06,6.06,58.67
Mahdar Al Bar,suburb,21.76,2.1,5.14,6.14,50.77
Mahdar Al Dhuaiher,island,37.92,3.59,5.55,6.55,73.44
Mahdar Al Gaida,suburb,17.01,5.35,4.61,5.61,54.44
Mahdar Al Ghuwaitat,island,15.78,4.23,5.19,6.19,70.83
Mahdar Al Hadabah,city,12.23,4.25,5.7,6.7,63.4
Mahdar Al Hadhi,waterfront,30.33,3.81,5.67,6.67,68.62
Mahdar Al Harmah,waterfront,8.5,3.36,5.52,6.52,58.45
Mahdar Al Haylah,suburb,22.58,4.51,4.97,5.97,56.17
Mahdar Al Huaidiyyat,island,19.17,3.42,5.1,6.1,78.0
Mahdar Al Huiteen,suburb,15.9,4.07,6.04,7.04,41.58
Mahdar Al Huwailah East,suburb,16.7,5.66,4.76,5.76,80.99
Mahdar Al Huwethah,island,19.57,2.62,5.23,6.23,38.85
Mahdar Al Jabbana,suburb,39.63,4.46,5.73,6.73,53.49
Mahdar Al Khair,waterfront,14.06,3.71,4.52,5.52,75.79
Mahdar Al Ladeem,city,6.83,5.47,6.45,7.45,73.77
Mahdar Al Lagain,city,7.44,2.06,5.9,6.9,37.9
Mahdar Al Lehwairah,island,21.12,3.94,4.82,5.82,41.92
Mahdar Al Lhyali,island,12.0,4.69,4.88,5.88,67.99
Mahdar Al Liyeef,suburb,143.75,4.3,4.57,5.57,85.34
Mahdar Al Mariyah Al Gharbiyyah,city,41.9,5.01,6.17,7.17,45.29
Mahdar Al Mariyah Al Sharqiyyah,city,128.36,4.4,4.77,5.77,43.51
Mahdar Al Mashroub,city,14.73,3.95,6.13,7.13,70.95
Mahdar Al Meel,island,13.7,5.48,6.16,7.16,59.54
Mahdar Al Mnaiwer,waterfront,9.06,5.73,5.17,6.17,74.93
Mahdar Al Mudrakah,city,74.63,2.92,5.85,6.85,67.77
Mahdar Al Muselmiyat,waterfront,17.08,5.43,6.28,7.28,44.74
Mahdar Al Nashama,suburb,7.86,4.65,6.43,7.43,77.27
Mahdar Al Qareeb,city,12.67,5.4,4.87,5.87,77.73
Mahdar Al Raygah,city,19.85,5.27,5.31,6.31,73.37
Mahdar Al Rifee'Ah,waterfront,13.58,3.68,5.36,6.36,55.21
Mahdar Al Ruwaidhah,waterfront,30.72,4.73,4.94,5.94,39.89
Mahdar Al Sabkhah,city,13.7,4.18,5.92,6.92,34.04
Mahdar Al Salmi,suburb,20.94,2.07,5.61,6.61,62.43
Mahdar Al Tarq,island,12.0,4.75,5.73,6.73,37.44
Mahdar Al Tharwaniyyah,suburb,86.53,4.25,4.72,5.72,42.99
Mahdar Al Wafd,city,8.99,5.44,6.25,7.25,42.51
Mahdar Al Wahidah East,suburb,14.01,2.15,5.21,6.21,52.12
Mahdar Al Yariyah,island,78.98,5.53,6.37,7.37,60.94
Mahdar Al Yazi,island,19.92,4.76,4.58,5.58,43.49
Mahdar As Seaibah,suburb,12.0,3.8,5.85,6.85,47.06
Mahdar Attab,suburb,11.6,4.79,6.37,7.37,76.03
Mahdar Bu Sadden,city,12.64,4.04,4.6,5.6,76.84
Mahdar Dahin,city,11.76,2.41,6.18,7.18,52.31
Mahdar Dhafeer,city,381.38,2.1,4.98,5.98,77.04
Mahdar Edhaij,city,10.76,5.92,5.42,6.42,62.42
Mahdar Hafeef,suburb,33.59,4.67,6.25,7.25,82.07
Mahdar Hameem,city,16.92,4.09,5.63,6.63,40.97
Mahdar Hamroor,island,93.27,2.53,5.05,6.05,34.74
Mahdar Hasheem,waterfront,18.16,5.02,5.92,6.92,63.79
Mahdar Hisan,waterfront,9.93,4.66,5.07,6.07,81.44
Mahdar Jarmada,city,455.38,2.56,5.69,6.69,77.46
Mahdar Jarrah,suburb,1374.24,2.24,5.93,6.93,35.94
Mahdar Jiremdah,suburb,8.83,3.84,5.76,6.76,85.24
Mahdar Kayyah,suburb,20.88,4.63,5.32,6.32,56.43
Mahdar Khanoor,island,385.12,2.91,4.98,5.98,30.76
Mahdar Latir,island,19.4,2.1,6.46,7.46,71.41
Mahdar Marwan,city,19.87,5.08,6.33,7.33,49.86
Mahdar Mulqatah,waterfront,13.53,5.48,6.24,7.24,57.9
Mahdar Muqab,waterfront,11.75,5.09,5.54,6.54,75.75
Mahdar Musel Aburahma,suburb,13.56,2.24,6.01,7.01,61.12
Mahdar Musel Al Shidud,island,13.22,3.07,4.71,5.71,64.16
Mahdar Mzeer'Ah,waterfront,378.81,4.16,5.22,6.22,41.76
Mahdar Mzeer'Ah New,island,17.65,4.66,4.9,5.9,44.71
Mahdar Nafeer,waterfront,409.35,5.06,5.96,6.96,71.82
Mahdar Nashash,city,8.8,4.84,5.91,6.91,35.47
Mahdar New Hameem,waterfront,12.37,5.9,5.47,6.47,72.55
Mahdar Qutuf,island,47.03,3.27,6.27,7.27,79.49
Mahdar Radom,suburb,28.11,3.46,5.62,6.62,81.25
Mahdar Sareet,island,10.69,2.11,6.04,7.04,33.89
Mahdar Seih Al Khair,suburb,25.58,3.56,5.22,6.22,45.65
Mahdar Shah,island,10.69,3.59,5.28,6.28,38.55
Mahdar Shamkhat Mzeer'Ah,city,17.87,5.26,6.02,7.02,68.09
Mahdar Uhaimer,suburb,9.21,3.04,5.55,6.55,61.62
Mahdar Um Al Hisin,suburb,10.54,2.92,4.57,5.57,74.05
Mahdar Um Grain,suburb,20.75,3.21,4.67,5.67,55.91
Mahdar Wasit,island,11.83,5.07,5.78,6.78,66.31
Mahdar Widheel,city,195.49,5.47,5.43,6.43,36.44
Mahdar Widheel New,waterfront,8.8,3.35,4.62,5.62,60.03
Mahdar Widheel South,city,45.58,3.0,5.04,6.04,86.66
Mahdar Yareirah,waterfront,6.72,5.78,5.68,6.68,81.84
Mahdar Ythay,suburb,6.92,5.91,5.76,6.76,45.66
Majlood,city,2834.38,4.84,4.94,5.94,87.09
Makhoola,island,803.24,2.55,6.08,7.08,85.27
Manazef,waterfront,2269.5,5.81,4.64,5.64,59.72
Maraba' Al Sila',city,4653.89,5.75,4.93,5.93,78.1
Maraba' Ghayathi,waterfront,1853.64,3.76,6.38,7.38,52.74
Marina Royal Compound,island,11503.28,5.39,5.36,6.36,33.43
Markhan,suburb,95.09,3.27,5.16,6.16,56.11
Mazyad 1,suburb,4946.0,3.21,4.76,5.76,55.08
Mazyad 2,island,1875.41,2.49,5.28,6.28,74.57
Mazyad 4,city,2036.84,3.26,6.06,7.06,33.05
Mghayel Mutawaa,island,156.25,5.34,5.76,6.76,89.33
Mreifia,city,3952.66,5.96,6.27,7.27,38.04
Muaifaa,waterfront,2936.51,4.51,5.8,6.8,54.76
Nad Al Gorban,island,2125.8,5.22,5.79,6.79,61.26
Nad Al Rusas,island,2893.19,3.48,6.17,7.17,36.22
Nad Al Shareea,island,1169.65,2.81,6.27,7.27,63.16
Nahshilah,island,1763.57,4.5,5.01,6.01,76.39
Nakhel Al Ghabat,waterfront,23.31,3.79,5.43,6.43,68.36
Nakhel Al Zera'A,suburb,16.66,2.08,4.76,5.76,59.25
Ndood Jham,waterfront,2650.48,4.62,5.98,6.98,48.94
Neima 1,suburb,3473.24,3.56,6.16,7.16,58.81
Neima 2,city,6022.27,5.98,5.5,6.5,74.4
Nigha Al Llihmah,island,18.95,5.85,4.5,5.5,59.27
Nourai Island,city,5932.62,2.32,6.17,7.17,47.46
Oud Al Hassah,island,2555.85,5.28,5.38,6.38,74.24
Oud Bin Sag-Han,city,2984.9,5.94,4.9,5.9,81.91
Qasr Al Wathbah South,suburb,108.56,5.42,5.05,6.05,73.13
RB10,city,4444.54,4.1,5.95,6.95,79.92
RB11,island,4125.33,5.92,4.71,5.71,39.0
RB12,city,6149.8,3.49,5.56,6.56,46.95
RB15,island,11677.63,4.47,6.05,7.05,45.51
RB19,island,5812.91,4.78,6.49,7.49,36.49
RB2,suburb,3584.43,5.93,4.69,5.69,58.31
RB20,waterfront,5612.07,2.13,5.22,6.22,30.04
RB22,island,852.24,2.92,5.69,6.69,69.93
RB27,city,7282.3,2.84,4.86,5.86,59.72
RB3,city,5651.14,3.58,5.64,6.64,66.08
RB4,suburb,6112.59,5.34,5.36,6.36,33.57
RB5,city,5414.12,3.25,5.04,6.04,33.42
RB7,suburb,4309.36,4.59,5.32,6.32,73.24
RB8,city,5771.82,4.73,5.75,6.75,41.48
RB9,city,6530.9,3.99,5.69,6.69,60.11
RBE2,suburb,3080.73,3.9,4.84,5.84,83.65
RBW10,suburb,8719.96,4.17,6.48,7.48,67.78
RBW12,city,7293.84,2.54,5.76,6.76,61.46
RBW15,city,17800.57,2.39,4.68,5.68,46.58
RBW2,city,11860.79,4.25,6.45,7.45,35.85
RBW3,city,10964.26,4.13,5.28,6.28,39.53
RBW4,island,13760.22,4.09,4.88,5.88,44.85
RBW5,suburb,12492.69,3.3,5.8,6.8,72.71
RBW6,city,12876.56,4.5,4.86,5.86,49.43
RD10,island,11510.66,5.09,4.73,5.73,39.71
RD100,city,1923.58,2.68,4.79,5.79,72.21
RD11,suburb,2093.76,3.51,6.28,7.28,84.14
RD115,city,1928.52,3.49,5.58,6.58,35.47
RD12,city,4815.16,2.52,6.28,7.28,62.8
RD13,suburb,3977.33,4.08,5.76,6.76,46.64
RD130,city,1761.82,3.28,4.85,5.85,71.94
RD131,island,1793.53,2.19,5.61,6.61,41.51
RD14,city,5937.34,2.55,5.14,6.14,72.77
RD147,city,2261.72,4.98,5.89,6.89,46.41
RD15,waterfront,4868.79,4.26,6.45,7.45,38.79
RD152,city,1456.35,4.68,5.9,6.9,49.83
RD153,city,2000.0,2.47,5.22,6.22,45.1
RD154,island,1271.51,5.87,6.09,7.09,42.43
RD16,suburb,4468.27,2.19,4.84,5.84,89.36
RD17,waterfront,2572.47,2.95,5.76,6.76,46.45
RD18,city,6247.09,4.96,4.96,5.96,47.64
RD19,suburb,5868.57,2.68,5.17,6.17,78.67
RD20,waterfront,2424.37,3.59,6.41,7.41,58.38
RD21,waterfront,3113.33,3.61,6.07,7.07,69.19
RD23,island,9099.12,2.3,6.4,7.4,88.99
RD24,island,5571.1,2.48,4.98,5.98,58.1
RD25,suburb,5284.51,3.45,6.06,7.06,79.44
RD26,island,1606.08,5.36,4.62,5.62,54.93
RD27,city,1801.88,3.28,5.13,6.13,78.4
RD28,waterfront,2478.77,5.23,6.43,7.43,75.48
